38,WazirX,1 min,2021-07-12 16:32:45.779841,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:32:02.827897,0.00000134,0.00000133,0.00000136,0.00000134
40,Decred,1 min,2021-07-12 16:32:13.416923,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:32:38.195530,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:32:12.249555,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:32:45.182337,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:32:48.294022,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:31:52.854690,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:30:47.289435,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:32:19.169726,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:32:33.334125,0.00001882,0.00001881,0.00001884,0.00001881
50,OmiseGO,1 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:32:27.675589,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:32:10.514080,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:31:21.478843,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:32:42.466417,0.00000623,0.00000622,0.00000623,0.00000623
55,Amp,1 min,2021-07-12 16:29:28.983434,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
57,Gas,1 min,2021-07-12 16:30:18.261510,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:32:49.683149,0.00000253,0.00000253,0.00000253,0.00000253
59,Hedget,1 min,2021-07-12 16:29:37.537091,0.00013187,0.00013187,0.00013187,0.00013187
0,STEEM,5 min,2021-07-12 16:33:42.719452,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,5 min,2021-07-12 16:33:42.719754,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,5 min,2021-07-12 16:33:43.535980,0.00012525,0.00012474,0.00012543,0.00012490
3,Decentraland,5 min,2021-07-12 16:33:13.110483,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,5 min,2021-07-12 16:33:43.539876,0.00039500,0.00039500,0.00039725,0.00039725
5,Chainlink,5 min,2021-07-12 16:33:43.541616,0.00052472,0.00052262,0.00052514,0.00052273
6,Tezos,5 min,2021-07-12 16:33:36.323190,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,5 min,2021-07-12 16:33:41.974286,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,5 min,2021-07-12 16:33:41.208913,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,5 min,2021-07-12 16:33:42.830607,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,5 min,2021-07-12 16:33:40.363739,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,5 min,2021-07-12 16:33:43.041924,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,5 min,2021-07-12 16:33:43.743222,0.00893525,0.00890458,0.00894708,0.00890610
13,Injective Protocol,5 min,2021-07-12 16:33:43.743953,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,5 min,2021-07-12 16:33:42.011055,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,5 min,2021-07-12 16:33:43.744732,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,5 min,2021-07-12 16:33:43.745211,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,5 min,2021-07-12 16:33:43.745577,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,5 min,2021-07-12 16:33:43.043227,0.00044389,0.00044274,0.00044444,0.00044296
19,TrueFi,5 min,2021-07-12 16:31:20.037334,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,5 min,2021-07-12 16:33:44.232042,0.00623304,0.00621531,0.00625111,0.00623662
21,Ethereum,5 min,2021-07-12 16:33:43.535224,0.06133336,0.06120000,0.06133647,0.06120000
22,0x,5 min,2021-07-12 16:33:35.465410,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,5 min,2021-07-12 16:33:43.650046,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,5 min,2021-07-12 16:33:43.889634,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,5 min,2021-07-12 16:33:23.434991,0.00142600,0.00142392,0.00142600,0.00142392
26,Polymath,5 min,2021-07-12 16:33:40.228630,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,5 min,2021-07-12 16:33:40.226742,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,5 min,2021-07-12 16:33:42.600960,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,5 min,2021-07-12 16:33:43.645395,0.00037464,0.00037121,0.00037515,0.00037255
30,Qtum,5 min,2021-07-12 16:33:42.722216,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,5 min,2021-07-12 16:33:32.639752,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,5 min,2021-07-12 16:33:37.061071,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,5 min,2021-07-12 16:33:40.055948,0.00406273,0.00405565,0.00406525,0.00405565
34,Numeraire,5 min,2021-07-12 16:33:43.539587,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,5 min,2021-07-12 16:33:11.753610,0.00002613,0.00002602,0.00002618,0.00002614
36,Storj,5 min,2021-07-12 16:29:35.920000,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,5 min,2021-07-12 16:33:32.496277,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,5 min,2021-07-12 16:33:27.837881,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,5 min,2021-07-12 16:33:11.836681,0.00000136,0.00000133,0.00000136,0.00000134
40,Decred,5 min,2021-07-12 16:33:38.528774,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,5 min,2021-07-12 16:33:33.881272,0.00007884,0.00007859,0.00007884,0.00007859
42,Maker,5 min,2021-07-12 16:32:12.249555,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,5 min,2021-07-12 16:33:43.650388,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,5 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,5 min,2021-07-12 16:33:42.825545,0.00002941,0.00002939,0.00002956,0.00002939
46,Livepeer,5 min,2021-07-12 16:33:33.207164,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,5 min,2021-07-12 16:33:36.186929,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,5 min,2021-07-12 16:33:33.085280,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,5 min,2021-07-12 16:33:19.481380,0.00001883,0.00001881,0.00001884,0.00001882
50,OmiseGO,5 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,5 min,2021-07-12 16:33:43.536661,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,5 min,2021-07-12 16:32:10.514080,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,5 min,2021-07-12 16:31:21.478843,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,5 min,2021-07-12 16:33:35.462024,0.00000623,0.00000622,0.00000623,0.00000623
55,Amp,5 min,2021-07-12 16:29:28.983434,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,5 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
57,Gas,5 min,2021-07-12 16:30:18.261510,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,5 min,2021-07-12 16:33:43.742006,0.00000253,0.00000253,0.00000253,0.00000253
59,Hedget,5 min,2021-07-12 16:29:37.537091,0.00013187,0.00013187,0.00013187,0.00013187
60,Basic Attention Token,5 min,2021-07-12 16:33:28.518527,0.00001646,0.00001646,0.00001646,0.00001646
61,Unification,5 min,2021-07-12 16:33:43.742820,0.00000385,0.00000385,0.00000385,0.00000385
0,STEEM,1 min,2021-07-12 16:33:44.469101,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:33:50.282429,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:33:50.283611,0.00012507,0.00012474,0.00012543,0.00012490
3,Decentraland,1 min,2021-07-12 16:33:13.110483,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:33:50.423931,0.00039725,0.00039500,0.00039725,0.00039725
5,Chainlink,1 min,2021-07-12 16:33:50.425953,0.00052408,0.00052249,0.00052514,0.00052249
6,Tezos,1 min,2021-07-12 16:33:50.426315,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:33:41.974286,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:33:45.349364,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:33:50.432003,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:33:45.351484,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:33:49.654601,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:33:49.654993,0.00891668,0.00890458,0.00894708,0.00890623
13,Injective Protocol,1 min,2021-07-12 16:33:47.074474,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:33:49.655387,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:33:43.744732,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:33:43.745211,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:33:49.656323,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:33:48.695567,0.00044329,0.00044274,0.00044444,0.00044295
19,TrueFi,1 min,2021-07-12 16:31:20.037334,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:33:50.137642,0.00624045,0.00621531,0.00625111,0.00623662
21,Ethereum,1 min,2021-07-12 16:33:50.139677,0.06122653,0.06120000,0.06133647,0.06120000
22,0x,1 min,2021-07-12 16:33:50.283230,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:33:50.431090,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:33:49.657564,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:33:50.281946,0.00142600,0.00142392,0.00142600,0.00142392
26,Polymath,1 min,2021-07-12 16:33:49.422144,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:33:40.226742,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:33:45.977915,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:33:47.680450,0.00037419,0.00037064,0.00037515,0.00037064
30,Qtum,1 min,2021-07-12 16:33:42.722216,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:33:32.639752,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:33:49.420452,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:33:49.180328,0.00405604,0.00405565,0.00406525,0.00405565
34,Numeraire,1 min,2021-07-12 16:33:50.287465,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:33:11.753610,0.00002614,0.00002602,0.00002618,0.00002614
36,Storj,1 min,2021-07-12 16:29:35.920000,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:33:50.430479,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:33:27.837881,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:33:11.836681,0.00000134,0.00000133,0.00000136,0.00000134
40,Decred,1 min,2021-07-12 16:33:38.528774,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:33:33.881272,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:32:12.249555,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:33:50.431713,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:33:50.427529,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:33:33.207164,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:33:36.186929,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:33:45.978749,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:33:19.481380,0.00001881,0.00001881,0.00001884,0.00001882
50,OmiseGO,1 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:33:43.536661,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:32:10.514080,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:31:21.478843,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:33:35.462024,0.00000623,0.00000622,0.00000623,0.00000623
55,Amp,1 min,2021-07-12 16:29:28.983434,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
57,Gas,1 min,2021-07-12 16:30:18.261510,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:33:50.433439,0.00000253,0.00000253,0.00000253,0.00000253
59,Hedget,1 min,2021-07-12 16:29:37.537091,0.00013187,0.00013187,0.00013187,0.00013187
60,Basic Attention Token,1 min,2021-07-12 16:33:28.518527,0.00001646,0.00001646,0.00001646,0.00001646
61,Unification,1 min,2021-07-12 16:33:49.555487,0.00000385,0.00000385,0.00000385,0.00000385
0,STEEM,1 min,2021-07-12 16:34:50.660183,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:34:50.660487,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:34:50.661093,0.00012490,0.00012474,0.00012543,0.00012485
3,Decentraland,1 min,2021-07-12 16:34:45.805389,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:34:50.672559,0.00039725,0.00039500,0.00039725,0.00039725
5,Chainlink,1 min,2021-07-12 16:34:49.752309,0.00052249,0.00052197,0.00052514,0.00052197
6,Tezos,1 min,2021-07-12 16:34:45.101489,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:34:23.931821,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:34:48.498549,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:34:48.668542,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:34:47.508031,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:34:38.554108,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:34:49.771555,0.00890623,0.00890458,0.00894708,0.00890748
13,Injective Protocol,1 min,2021-07-12 16:34:36.787763,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:34:49.933391,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:34:39.332826,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:34:48.673048,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:34:49.936739,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:34:45.318391,0.00044295,0.00044274,0.00044444,0.00044287
19,TrueFi,1 min,2021-07-12 16:34:14.279801,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:34:50.491440,0.00623662,0.00621531,0.00625111,0.00622796
21,Ethereum,1 min,2021-07-12 16:34:50.659402,0.06120000,0.06115438,0.06133647,0.06117889
22,0x,1 min,2021-07-12 16:34:45.804732,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:34:47.506899,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:34:48.675899,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:34:36.618598,0.00142392,0.00142392,0.00142600,0.00142392
26,Polymath,1 min,2021-07-12 16:34:44.285025,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:33:57.926267,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:34:50.488794,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:34:48.494772,0.00037064,0.00037064,0.00037515,0.00037395
30,Qtum,1 min,2021-07-12 16:34:49.507880,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:34:45.317121,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:34:50.665258,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:34:50.489678,0.00405565,0.00405565,0.00406525,0.00405647
34,Numeraire,1 min,2021-07-12 16:34:50.671754,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:34:37.672370,0.00002614,0.00002602,0.00002618,0.00002614
36,Storj,1 min,2021-07-12 16:29:35.920000,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:34:40.132188,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:34:01.906800,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:34:31.414276,0.00000134,0.00000133,0.00000136,0.00000136
40,Decred,1 min,2021-07-12 16:34:11.834616,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:34:46.422133,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:34:45.806675,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:34:35.136104,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:34:48.495098,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:34:49.512157,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:34:24.639506,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:34:50.490535,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:34:49.498920,0.00001882,0.00001881,0.00001884,0.00001881
50,OmiseGO,1 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:34:49.506117,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:34:34.279434,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:34:20.565728,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:34:18.777041,0.00000623,0.00000622,0.00000623,0.00000623
55,Amp,1 min,2021-07-12 16:29:28.983434,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:34:19.828611,0.00000181,0.00000181,0.00000182,0.00000182
57,Gas,1 min,2021-07-12 16:30:18.261510,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:34:47.696714,0.00000253,0.00000253,0.00000253,0.00000253
59,Hedget,1 min,2021-07-12 16:29:37.537091,0.00013187,0.00013187,0.00013187,0.00013187
60,Basic Attention Token,1 min,2021-07-12 16:34:23.109504,0.00001646,0.00001646,0.00001646,0.00001646
61,Unification,1 min,2021-07-12 16:34:49.769648,0.00000385,0.00000385,0.00000385,0.00000385
0,STEEM,1 min,2021-07-12 16:35:47.290489,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:35:43.878458,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:35:49.571490,0.00012485,0.00012473,0.00012543,0.00012527
3,Decentraland,1 min,2021-07-12 16:35:39.567674,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:35:50.602897,0.00039725,0.00039500,0.00039725,0.00039725
5,Chainlink,1 min,2021-07-12 16:35:47.297457,0.00052197,0.00052197,0.00052514,0.00052336
6,Tezos,1 min,2021-07-12 16:35:35.663448,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:35:38.013384,0.00100962,0.00099845,0.00100962,0.00099874
8,Travala.com Token,1 min,2021-07-12 16:35:48.140330,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:35:50.608993,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:34:47.508031,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:35:44.292463,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:35:47.578480,0.00890748,0.00889714,0.00894708,0.00891557
13,Injective Protocol,1 min,2021-07-12 16:35:50.717042,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:35:50.717557,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:35:45.947441,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:34:48.673048,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:35:50.718661,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:35:49.820211,0.00044287,0.00044136,0.00044444,0.00044136
19,TrueFi,1 min,2021-07-12 16:35:12.096821,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:35:50.442281,0.00622796,0.00619919,0.00625111,0.00619919
21,Ethereum,1 min,2021-07-12 16:35:50.444792,0.06117889,0.06115438,0.06133647,0.06129012
22,0x,1 min,2021-07-12 16:35:27.924226,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:35:44.996386,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:35:49.188719,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:35:45.518885,0.00142392,0.00142392,0.00142600,0.00142392
26,Polymath,1 min,2021-07-12 16:35:16.004643,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:35:44.985505,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:35:51.349638,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:35:50.605412,0.00037395,0.00037064,0.00037515,0.00037129
30,Qtum,1 min,2021-07-12 16:35:46.399998,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:35:30.876229,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:35:49.723061,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:35:50.441767,0.00405647,0.00405565,0.00406525,0.00406177
34,Numeraire,1 min,2021-07-12 16:35:50.602599,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:35:30.880995,0.00002614,0.00002602,0.00002631,0.00002631
36,Storj,1 min,2021-07-12 16:29:35.920000,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:35:44.995373,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:34:53.995567,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:35:38.133266,0.00000136,0.00000133,0.00000136,0.00000134
40,Decred,1 min,2021-07-12 16:35:41.010764,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:35:33.825459,0.00007859,0.00007859,0.00007884,0.00007859
42,Maker,1 min,2021-07-12 16:34:45.806675,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:35:50.608696,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:35:26.578787,0.00002939,0.00002939,0.00002956,0.00002939
46,Livepeer,1 min,2021-07-12 16:35:16.004954,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:35:05.233944,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:35:27.920302,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:35:43.875353,0.00001881,0.00001881,0.00001887,0.00001887
50,OmiseGO,1 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:35:46.399029,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:34:34.279434,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:34:57.346958,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:35:46.314419,0.00000623,0.00000622,0.00000625,0.00000625
55,Amp,1 min,2021-07-12 16:35:17.040953,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:34:19.828611,0.00000182,0.00000181,0.00000182,0.00000182
57,Gas,1 min,2021-07-12 16:30:18.261510,0.00018312,0.00018312,0.00018312,0.00018312
58,Swingby,1 min,2021-07-12 16:35:44.291539,0.00000253,0.00000253,0.00000256,0.00000256
59,Hedget,1 min,2021-07-12 16:29:37.537091,0.00013187,0.00013187,0.00013187,0.00013187
60,Basic Attention Token,1 min,2021-07-12 16:35:34.497469,0.00001646,0.00001646,0.00001646,0.00001646
61,Unification,1 min,2021-07-12 16:35:30.874263,0.00000385,0.00000385,0.00000385,0.00000385
62,Golem Network Token,1 min,2021-07-12 16:35:49.186754,0.00000927,0.00000927,0.00000927,0.00000927
